Date,Basket #,Year,Lift Time,Code,Species,Length (mm),Weight (g),Quantity,Fin Clip,Scale,Age,Sex,Tag#,Health,History
15-Jul-20,7,2020,pm,63,Gizzard Shad,389,1220,1,,,,F,,,
15-Jul-20,7,2020,pm,181,Goldfish,,,8,,,,,,,
15-Jul-20,6,2020,pm,,NO FISH,,,0,,,,,,,
15-Jul-20,8,2020,pm,181,Goldfish,,,9,,,,,,,
15-Jul-20,8,2020,pm,233,Brown Bullhead,343,780,1,,,,F,,,
15-Jul-20,8,2020,pm,186,Common Carp,,,1,,,,,,,
15-Jul-20,8,2020,pm,186,Common Carp,601,4640,1,,,,U,,,
15-Jul-20,8,2020,pm,601,Common Carp x Goldfish,321,800,1,,,,U,,,
15-Jul-20,8,2020,pm,371,Freshwater Drum,468,1500,1,,,,F,,,
15-Jul-20,8,2020,pm,371,Freshwater Drum,407,980,1,,,,F,,,
15-Jul-20,8,2020,pm,63,Gizzard Shad,,,2,,,,,,,
15-Jul-20,8,2020,pm,233,Brown Bullhead,,,20,,,,,,,
15-Jul-20,6,2020,pm,233,Brown Bullhead,,,2,,,,,,,
15-Jul-20,8,2020,pm,51,Bowfin,556,1920,1,,,,M,148860,,Recap
15-Jul-20,7,2020,pm,51,Bowfin,660,3100,1,,,,F,99085,,Recap
15-Jul-20,8,2020,pm,51,Bowfin,591,2120,1,,,,M,99175,,Recap
13-Jul-20,6,2020,pm,601,Common Carp x Goldfish,,,1,,,,,,,
13-Jul-20,6,2020,pm,186,Common Carp,391,1420,1,,,,U,,,
13-Jul-20,6,2020,pm,234,Channel Catfish,360,600,1,,,,U,,,
13-Jul-20,6,2020,pm,233,Brown Bullhead,370,810,1,,,,F,,,
13-Jul-20,7,2020,pm,233,Brown Bullhead,,,3,,,,,,,
13-Jul-20,6,2020,pm,233,Brown Bullhead,,,6,,,,,,,
13-Jul-20,6,2020,pm,186,Common Carp,,,1,,,,,,,
13-Jul-20,6,2020,pm,233,Brown Bullhead,,,1,,,,,,,
13-Jul-20,7,2020,pm,63,Gizzard Shad,,,3,,,,,,,
13-Jul-20,7,2020,pm,181,Goldfish,288,740,1,,,,U,,,
13-Jul-20,8,2020,pm,233,Brown Bullhead,,,13,,,,,,,
13-Jul-20,8,2020,pm,233,Brown Bullhead,337,640,1,,,,M,,,
13-Jul-20,8,2020,pm,186,Common Carp,602,4780,1,,,,U,,,
13-Jul-20,8,2020,pm,63,Gizzard Shad,389,900,1,,,,M,,,
13-Jul-20,8,2020,pm,181,Goldfish,263,530,1,,,,U,,,
13-Jul-20,6,2020,pm,234,Channel Catfish,632,3700,1,,,,F,,,
13-Jul-20,7,2020,pm,233,Brown Bullhead,355,760,1,,,,M,,,
13-Jul-20,7,2020,pm,51,Bowfin,556,1820,1,,,,M,98946,,Recap
10-Jul-20,8,2020,pm,233,Brown Bullhead,,,3,,,,,,,
10-Jul-20,6,2020,pm,234,Channel Catfish,385,920,1,,,,U,,,
10-Jul-20,6,2020,pm,234,Channel Catfish,602,3200,1,,,,F,,,
10-Jul-20,7,2020,pm,63,Gizzard Shad,389,1020,1,,,,F,,,
10-Jul-20,8,2020,pm,371,Freshwater Drum,379,820,1,,,,M,,,
10-Jul-20,8,2020,pm,63,Gizzard Shad,395,920,1,,,,M,,,
10-Jul-20,8,2020,pm,63,Gizzard Shad,,,4,,,,,,,
10-Jul-20,6,2020,pm,186,Common Carp,541,3980,1,,,,U,,,
10-Jul-20,7,2020,pm,51,Bowfin,581,2010,1,,,,M,99048,"Looks female, but has eye spot and halo",Recap
9-Jul-20,8,2020,pm,234,Channel Catfish,318,500,1,,,,U,,,
9-Jul-20,7,2020,pm,63,Gizzard Shad,405,980,1,,,,M,,,
9-Jul-20,6,2020,pm,233,Brown Bullhead,,,8,,,,,,,
9-Jul-20,6,2020,pm,234,Channel Catfish,,,3,,,,,,,
9-Jul-20,6,2020,pm,234,Channel Catfish,579,3120,1,,,,F,,,
9-Jul-20,6,2020,pm,234,Channel Catfish,328,430,1,,,,U,,,
9-Jul-20,7,2020,pm,233,Brown Bullhead,,,55,,,,,,,
9-Jul-20,7,2020,pm,233,Brown Bullhead,351,600,1,,,,M,,,
9-Jul-20,7,2020,pm,186,Common Carp,555,3310,1,,,,U,,,
9-Jul-20,7,2020,pm,601,Common Carp x Goldfish,389,1420,1,,,,U,,,
9-Jul-20,7,2020,pm,63,Gizzard Shad,,,8,,,,,,,
9-Jul-20,8,2020,pm,63,Gizzard Shad,,,15,,,,,,,
9-Jul-20,8,2020,pm,233,Brown Bullhead,,,12,,,,,,,
9-Jul-20,8,2020,pm,63,Gizzard Shad,370,980,1,,,,M,,,
9-Jul-20,8,2020,pm,601,Common Carp x Goldfish,350,960,1,,,,U,,,
9-Jul-20,8,2020,pm,601,Common Carp x Goldfish,,,1,,,,,,,
9-Jul-20,8,2020,pm,186,Common Carp,365,980,1,,,,U,,,
9-Jul-20,8,2020,pm,186,Common Carp,,,3,,,,,,,
9-Jul-20,8,2020,pm,234,Channel Catfish,353,620,1,,,,U,,,
9-Jul-20,8,2020,pm,233,Brown Bullhead,356,660,1,,,,U,,,
8-Jul-20,6,2020,pm,233,Brown Bullhead,,,18,,,,,,,
8-Jul-20,8,2020,pm,233,Brown Bullhead,,,1,,,,,,,
8-Jul-20,7,2020,pm,186,Common Carp,518,2460,1,,,,U,,,
8-Jul-20,6,2020,pm,234,Channel Catfish,398,800,1,,,,U,,,
8-Jul-20,6,2020,pm,234,Channel Catfish,,,1,,,,,,,
8-Jul-20,7,2020,pm,233,Brown Bullhead,301,420,1,,,,M,,,
8-Jul-20,7,2020,pm,233,Brown Bullhead,,,12,,,,,,,
8-Jul-20,7,2020,pm,234,Channel Catfish,371,810,1,,,,U,,,
8-Jul-20,6,2020,pm,234,Channel Catfish,603,2950,1,,,,F,,,
8-Jul-20,7,2020,pm,186,Common Carp,,,1,,,,,,,
8-Jul-20,7,2020,pm,63,Gizzard Shad,,,10,,,,,,,
8-Jul-20,8,2020,pm,186,Common Carp,,,1,,,,,,,
8-Jul-20,8,2020,pm,186,Common Carp,660,5720,1,,,,U,,,
8-Jul-20,8,2020,pm,63,Gizzard Shad,,,14,,,,,,,
8-Jul-20,8,2020,pm,63,Gizzard Shad,372,880,1,,,,M,,,
8-Jul-20,7,2020,pm,63,Gizzard Shad,382,820,1,,,,M,,,
7-Jul-20,7,2020,pm,63,Gizzard Shad,399,950,1,,,,M,,,
7-Jul-20,6,2020,pm,234,Channel Catfish,658,4400,1,,,,F,,,
7-Jul-20,7,2020,pm,233,Brown Bullhead,,,5,,,,,,,
7-Jul-20,7,2020,pm,233,Brown Bullhead,346,910,1,,,,F,,,
7-Jul-20,6,2020,pm,234,Channel Catfish,553,2330,1,,,,M,,,
7-Jul-20,7,2020,pm,63,Gizzard Shad,,,4,,,,,,,
7-Jul-20,8,2020,pm,233,Brown Bullhead,350,700,1,,,,M,,,
7-Jul-20,8,2020,pm,186,Common Carp,,,1,,,,,,,
7-Jul-20,8,2020,pm,186,Common Carp,611,4490,1,,,,U,,,
7-Jul-20,8,2020,pm,63,Gizzard Shad,,,10,,,,,,,
7-Jul-20,8,2020,pm,63,Gizzard Shad,367,870,1,,,,M,,,
7-Jul-20,7,2020,pm,186,Common Carp,438,1820,1,,,,U,,,
7-Jul-20,8,2020,pm,233,Brown Bullhead,,,2,,,,,,,
6-Jul-20,7,2020,pm,186,Common Carp,668,6890,1,,,,U,,,
6-Jul-20,6,2020,pm,233,Brown Bullhead,,,4,,,,,,,
6-Jul-20,6,2020,pm,233,Brown Bullhead,254,240,1,,,,F,,,
6-Jul-20,6,2020,pm,234,Channel Catfish,,,2,,,,,,,
6-Jul-20,6,2020,pm,234,Channel Catfish,638,4170,1,,,,M,,Missing an eye,
6-Jul-20,6,2020,pm,186,Common Carp,415,1160,1,,,,F,,,
6-Jul-20,7,2020,pm,233,Brown Bullhead,358,660,1,,,,F,,Wound on underside of chest,
6-Jul-20,7,2020,pm,63,Gizzard Shad,,,2,,,,,,,
6-Jul-20,8,2020,pm,233,Brown Bullhead,,,10,,,,,,,
6-Jul-20,8,2020,pm,233,Brown Bullhead,330,500,1,,,,F,,,
6-Jul-20,8,2020,pm,234,Channel Catfish,558,2470,1,,,,F,,,
6-Jul-20,8,2020,pm,186,Common Carp,,,2,,,,,,,
6-Jul-20,8,2020,pm,186,Common Carp,583,3700,1,,,,U,,,
6-Jul-20,8,2020,pm,63,Gizzard Shad,,,4,,,,,,,
6-Jul-20,8,2020,pm,63,Gizzard Shad,390,980,1,,,,M,,,
6-Jul-20,7,2020,pm,63,Gizzard Shad,421,1160,1,,,,F,,,
6-Jul-20,7,2020,pm,233,Brown Bullhead,,,41,,,,,,,
6-Jul-20,7,2020,pm,51,Bowfin,627,2340,1,,,,F,148721,,Recap
6-Jul-20,8,2020,pm,51,Bowfin,628,2380,1,,,,F,99368,Small wound at top of operculum,Recap
3-Jul-20,7,2020,pm,186,Common Carp,580,3200,1,,,,U,,,
3-Jul-20,7,2020,pm,51,Bowfin,631,2490,1,,,,F,,,No tag
3-Jul-20,7,2020,pm,233,Brown Bullhead,,,92,,,,,,,
3-Jul-20,7,2020,pm,233,Brown Bullhead,331,540,1,,,,M,,,
3-Jul-20,7,2020,pm,63,Gizzard Shad,,,3,,,,,,,
3-Jul-20,8,2020,pm,233,Brown Bullhead,,,15,,,,,,,
3-Jul-20,8,2020,pm,233,Brown Bullhead,328,590,1,,,,U,,,
3-Jul-20,8,2020,pm,186,Common Carp,,,2,,,,,,,
3-Jul-20,8,2020,pm,186,Common Carp,566,3380,1,,,,U,,,
3-Jul-20,8,2020,pm,63,Gizzard Shad,415,1120,1,,,,F,,,
3-Jul-20,6,2020,pm,,NO FISH,,,0,,,,,,,
3-Jul-20,8,2020,pm,63,Gizzard Shad,,,14,,,,,,,
3-Jul-20,7,2020,pm,63,Gizzard Shad,400,1060,1,,,,F,,,
3-Jul-20,8,2020,pm,51,Bowfin,596,2030,1,,,,M,98882,,Recap
3-Jul-20,8,2020,pm,51,Bowfin,586,2200,1,,,,F,99184,,Recap
2-Jul-20,6,2020,pm,234,Channel Catfish,545,2570,1,,,,U,,,
2-Jul-20,8,2020,pm,63,Gizzard Shad,,,5,,,,,,,
2-Jul-20,6,2020,pm,233,Brown Bullhead,,,1,,,,,,,
2-Jul-20,6,2020,pm,234,Channel Catfish,,,12,,,,,,,
2-Jul-20,6,2020,pm,234,Channel Catfish,537,2650,1,,,,F,,,
2-Jul-20,6,2020,pm,186,Common Carp,,,3,,,,,,,
2-Jul-20,6,2020,pm,186,Common Carp,677,7500,1,,,,U,,,
2-Jul-20,6,2020,pm,186,Common Carp,559,3590,1,,,,U,,,
2-Jul-20,7,2020,pm,233,Brown Bullhead,,,141,,,,,,,
2-Jul-20,7,2020,pm,233,Brown Bullhead,343,600,1,,,,M,,,
2-Jul-20,7,2020,pm,186,Common Carp,,,4,,,,,,,
2-Jul-20,7,2020,pm,186,Common Carp,615,5160,1,,,,U,,,
2-Jul-20,8,2020,pm,233,Brown Bullhead,353,630,1,,,,F,,,
2-Jul-20,7,2020,pm,63,Gizzard Shad,420,1160,1,,,,F,,,
2-Jul-20,8,2020,pm,63,Gizzard Shad,415,1200,1,,,,F,,,
2-Jul-20,7,2020,pm,63,Gizzard Shad,,,8,,,,,,,
2-Jul-20,8,2020,pm,233,Brown Bullhead,,,59,,,,,,,
2-Jul-20,8,2020,pm,186,Common Carp,520,2800,1,,,,U,,,
2-Jul-20,8,2020,pm,186,Common Carp,,,3,,,,,,,
2-Jul-20,7,2020,pm,51,Bowfin,640,2320,1,,,,F,148855,,Recap
30-Jun-20,6,2020,pm,186,Common Carp,553,3270,1,,,,U,,,
30-Jun-20,8,2020,pm,63,Gizzard Shad,408,1020,1,,,,M,,,
30-Jun-20,6,2020,pm,186,Common Carp,,,4,,,,,,,
30-Jun-20,7,2020,pm,186,Common Carp,573,4180,1,,,,U,,,
30-Jun-20,6,2020,pm,234,Channel Catfish,567,2600,1,,,,F,,,
30-Jun-20,7,2020,pm,233,Brown Bullhead,,,9,,,,,,,
30-Jun-20,6,2020,pm,234,Channel Catfish,,,2,,,,,,,
30-Jun-20,6,2020,pm,233,Brown Bullhead,,,2,,,,,,,
30-Jun-20,8,2020,pm,63,Gizzard Shad,,,58,,,,,,,
30-Jun-20,6,2020,pm,234,Channel Catfish,451,1500,1,,,,F,,,
30-Jun-20,7,2020,pm,63,Gizzard Shad,,,51,,,,,,,
30-Jun-20,6,2020,pm,601,Common Carp x Goldfish,429,1590,1,,,,U,,,
30-Jun-20,7,2020,pm,76,Rainbow Trout,600,1790,1,Clipped today,,,F,,,
30-Jun-20,8,2020,pm,302,White Bass,345,780,1,,,,F,,Bloody finrays,
30-Jun-20,8,2020,pm,233,Brown Bullhead,,,1,,,,,,,
30-Jun-20,8,2020,pm,186,Common Carp,,,1,,,,,,,
30-Jun-20,8,2020,pm,163,Common Carp,566,3400,1,,,,U,,Torn caudal,
30-Jun-20,7,2020,pm,233,Brown Bullhead,335,620,1,,,,M,,,
30-Jun-20,7,2020,pm,63,Gizzard Shad,411,1180,1,,,,F,,,
30-Jun-20,7,2020,pm,51,Bowfin,648,2840,1,,,,F,99080,,Recap
29-Jun-20,8,2020,pm,233,Brown Bullhead,,,16,,,,,,,
29-Jun-20,7,2020,pm,186,Common Carp,595,3800,1,,,,U,,,
29-Jun-20,6,2020,pm,233,Brown Bullhead,,,11,,,,,,,
29-Jun-20,6,2020,pm,233,Brown Bullhead,357,680,1,,,,M,,,
29-Jun-20,7,2020,pm,233,Brown Bullhead,,,78,,,,,,,
29-Jun-20,7,2020,pm,233,Brown Bullhead,355,730,1,,,,F,,,
29-Jun-20,7,2020,pm,186,Common Carp,587,3840,1,,,,U,,,
29-Jun-20,7,2020,pm,63,Gizzard Shad,,,31,,,,,,,
29-Jun-20,8,2020,pm,63,Gizzard Shad,,,28,,,,,,,
29-Jun-20,7,2020,pm,63,Gizzard Shad,397,1100,1,,,,M,,,
29-Jun-20,8,2020,pm,371,Freshwater Drum,503,1540,1,,,,M,,,
29-Jun-20,8,2020,pm,186,Common Carp,,,3,,,,,,,
29-Jun-20,7,2020,pm,63,Gizzard Shad,403,1190,1,,,,F,,,
29-Jun-20,7,2020,pm,371,Freshwater Drum,597,2640,1,,,,F,,,
29-Jun-20,8,2020,pm,317,Largemouth Bass,402,1140,1,,,,U,148827,Anal and caudal damage ,Recap
29-Jun-20,7,2020,pm,317,Largemouth Bass,399,1110,1,,,,U,99016,,Recap
26-Jun-20,6,2020,pm,234,Channel Catfish,635,3140,1,,,,M,,Missing barbel,
26-Jun-20,6,2020,pm,233,Brown Bullhead,,,13,,,,,,,
26-Jun-20,6,2020,pm,186,Common Carp,,,5,,,,,,,
26-Jun-20,6,2020,pm,186,Common Carp,578,4320,1,,,,U,,,
26-Jun-20,6,2020,pm,186,Common Carp,526,3400,1,,,,U,,,
26-Jun-20,6,2020,pm,601,Common Carp x Goldfish,430,1390,1,,,,U,,,
26-Jun-20,7,2020,pm,63,Gizzard Shad,,,11,,,,,,,
26-Jun-20,7,2020,pm,63,Gizzard Shad,410,1190,1,,,,F,,,
26-Jun-20,8,2020,pm,233,Brown Bullhead,,,18,,,,,,,
26-Jun-20,8,2020,pm,233,Brown Bullhead,341,650,1,,,,F,,,
26-Jun-20,8,2020,pm,186,Common Carp,565,3410,1,,,,U,,Torn dorsal fin,
26-Jun-20,8,2020,pm,63,Gizzard Shad,,,6,,,,,,,
26-Jun-20,8,2020,pm,63,Gizzard Shad,415,1020,1,,,,F,,,
26-Jun-20,7,2020,pm,233,Brown Bullhead,,,63,,,,,,,
26-Jun-20,7,2020,pm,51,Bowfin,605,1900,1,,,,M,99118,,Recap
26-Jun-20,7,2020,pm,51,Bowfin,623,2430,1,,,,M,99282,,Recap
25-Jun-20,8,2020,pm,233,Brown Bullhead,373,790,1,,,,F,,,
25-Jun-20,6,2020,pm,233,Brown Bullhead,,,18,,,,,,,
25-Jun-20,6,2020,pm,234,Channel Catfish,688,4960,1,,,,F,,Floy 1304 Carleton Bio. Dept,recap
25-Jun-20,6,2020,pm,186,Common Carp,,,4,,,,,,,
25-Jun-20,7,2020,pm,233,Brown Bullhead,345,720,1,,,,M,,,
25-Jun-20,7,2020,pm,233,Brown Bullhead,,,33,,,,,,,
25-Jun-20,7,2020,pm,186,Common Carp,,,1,,,,,,,
25-Jun-20,8,2020,pm,163,White Sucker,,,1,,,,,,,
25-Jun-20,8,2020,pm,233,Brown Bullhead,,,19,,,,,,,
25-Jun-20,8,2020,pm,186,Common Carp,,,1,,,,,,,
25-Jun-20,8,2020,pm,186,Common Carp,541,2840,1,,,,U,,,
25-Jun-20,8,2020,pm,63,Gizzard Shad,,,5,,,,,,,
25-Jun-20,8,2020,pm,63,Gizzard Shad,387,940,1,,,,F,,,
25-Jun-20,7,2020,pm,186,Common Carp,775,8420,1,,,,U,,,
24-Jun-20,7,2020,pm,233,Brown Bullhead,,,210,,,,,,,
24-Jun-20,8,2020,pm,63,Gizzard Shad,410,1100,1,,,,F,,,
24-Jun-20,8,2020,pm,163,White Sucker,460,1190,1,,,,F,,Missing anal fin,
24-Jun-20,8,2020,pm,163,White Sucker,,,1,,,,,,,
24-Jun-20,6,2020,pm,234,Channel Catfish,321,400,1,,,,U,,,
24-Jun-20,8,2020,pm,63,Gizzard Shad,,,3,,,,,,,
24-Jun-20,7,2020,pm,63,Gizzard Shad,,,1,,,,,,,
24-Jun-20,6,2020,pm,234,Channel Catfish,,,1,,,,,,,
24-Jun-20,6,2020,pm,234,Channel Catfish,524,1700,1,,,,F,,,
24-Jun-20,6,2020,pm,186,Common Carp,,,22,,,,,,,
24-Jun-20,6,2020,pm,371,Freshwater Drum,592,2940,1,,,,F,,Eggs spilling out,
24-Jun-20,6,2020,pm,181,Goldfish,273,560,1,,,,U,,,
24-Jun-20,8,2020,pm,186,Common Carp,616,4540,1,,,,U,,,
24-Jun-20,6,2020,pm,233,Brown Bullhead,,,1,,,,,,,
24-Jun-20,8,2020,pm,371,Freshwater Drum,570,2300,1,,,,F,,,
24-Jun-20,7,2020,pm,233,Brown Bullhead,350,650,1,,,,M,,,
24-Jun-20,8,2020,pm,186,Common Carp,586,4480,1,,,,U,,,
24-Jun-20,8,2020,pm,233,Brown Bullhead,,,81,,,,,,,
24-Jun-20,7,2020,pm,63,Gizzard Shad,384,820,1,,,,M,,,
23-Jun-20,6,2020,pm,186,Common Carp,,,8,,,,,,,
23-Jun-20,6,2020,pm,233,Brown Bullhead,,,2,,,,,,,
23-Jun-20,7,2020,pm,186,Common Carp,647,4400,1,,,,U,,,
23-Jun-20,6,2020,pm,234,Channel Catfish,,,3,,,,,,,
23-Jun-20,6,2020,pm,186,Common Carp,627,6080,1,,,,U,,,
23-Jun-20,6,2020,pm,186,Common Carp,528,2600,1,,,,U,,,
23-Jun-20,6,2020,pm,181,Goldfish,281,600,1,,,,U,,,
23-Jun-20,7,2020,pm,233,Brown Bullhead,,,64,,,,,,,
23-Jun-20,7,2020,pm,233,Brown Bullhead,337,560,1,,,,M,,,
23-Jun-20,7,2020,pm,186,Common Carp,,,1,,,,,,,
23-Jun-20,6,2020,pm,234,Channel Catfish,583,2700,1,,,,F,,,
23-Jun-20,8,2020,pm,63,Gizzard Shad,420,1200,1,,,,M,,,
23-Jun-20,6,2020,pm,234,Channel Catfish,660,4400,1,,,,F,,,
23-Jun-20,7,2020,pm,63,Gizzard Shad,,,6,,,,,,,
23-Jun-20,8,2020,pm,220,Rudd,345,1100,1,,,,U,,Released,
23-Jun-20,8,2020,pm,63,Gizzard Shad,,,15,,,,,,,
23-Jun-20,8,2020,pm,186,Common Carp,,,3,,,,,,,
23-Jun-20,8,2020,pm,186,Common Carp,470,1800,1,,,,U,,,
23-Jun-20,8,2020,pm,233,Brown Bullhead,371,610,1,,,,M,,,
23-Jun-20,8,2020,pm,233,Brown Bullhead,,,14,,,,,,,
23-Jun-20,7,2020,pm,163,White Sucker,458,1130,1,,,,F,,Open wound on left side,
23-Jun-20,7,2020,pm,63,Gizzard Shad,411,1200,1,,,,F,,,
22-Jun-20,7,2020,pm,220,Rudd,327,840,1,,,,U,,,
22-Jun-20,6,2020,pm,234,Channel Catfish,595,3320,1,,,,F,,,
22-Jun-20,6,2020,pm,186,Common Carp,,,5,,,,,,,
22-Jun-20,7,2020,pm,233,Brown Bullhead,,,25,,,,,,,
22-Jun-20,7,2020,pm,233,Brown Bullhead,361,810,1,,,,F,,,
22-Jun-20,7,2020,pm,186,Common Carp,,,2,,,,,,,
22-Jun-20,7,2020,pm,186,Common Carp,592,3840,1,,,,U,,,
22-Jun-20,7,2020,pm,63,Gizzard Shad,378,770,1,,,,M,,,
22-Jun-20,7,2020,pm,220,Rudd,330,890,1,,,,U,,,
22-Jun-20,6,2020,pm,234,Channel Catfish,627,3560,1,,,,F,,,
22-Jun-20,8,2020,pm,233,Brown Bullhead,343,620,1,,,,M,,,
22-Jun-20,8,2020,pm,186,Common Carp,,,5,,,,,,,
22-Jun-20,8,2020,pm,186,Common Carp,693,6160,1,,,,U,,,
22-Jun-20,8,2020,pm,63,Gizzard Shad,,,27,,,,,,,
22-Jun-20,8,2020,pm,63,Gizzard Shad,378,860,1,,,,M,,,
22-Jun-20,8,2020,pm,233,Brown Bullhead,,,9,,,,,,,
22-Jun-20,7,2020,pm,63,Gizzard Shad,,,7,,,,,,,
22-Jun-20,7,2020,pm,166,Bigmouth Buffalo,591,4430,1,,,,U,148695,,Tagged today
19-Jun-20,7,2020,pm,63,Gizzard Shad,407,980,1,,,,M,,,
19-Jun-20,6,2020,pm,233,Brown Bullhead,382,890,1,,,,M,,,
19-Jun-20,6,2020,pm,371,Freshwater Drum,575,2390,1,,,,M,,,
19-Jun-20,8,2020,pm,76,Rainbow Trout,626,1850,1,Recap,,,F,,,
19-Jun-20,6,2020,pm,234,Channel Catfish,492,1860,1,,,,F,,,
19-Jun-20,5,2020,pm,233,Brown Bullhead,,,1,,,,,,,
19-Jun-20,8,2020,pm,63,Gizzard Shad,405,920,1,,,,M,,,
19-Jun-20,8,2020,pm,63,Gizzard Shad,,,18,,,,,,,
19-Jun-20,8,2020,pm,163,White Sucker,,,1,,,,,,,
19-Jun-20,8,2020,pm,186,Common Carp,640,4240,1,,,,U,,Caved in mouth,
19-Jun-20,8,2020,pm,234,Channel Catfish,550,2860,1,,,,F,,,
19-Jun-20,8,2020,pm,233,Brown Bullhead,,,18,,,,,,,
19-Jun-20,7,2020,pm,63,Gizzard Shad,,,48,,,,,,,
19-Jun-20,7,2020,pm,233,Brown Bullhead,349,700,1,,,,F,,,
19-Jun-20,8,2020,pm,233,Brown Bullhead,329,640,1,,,,M,,,
19-Jun-20,8,2020,pm,163,White Sucker,375,740,1,,,,F,,,
19-Jun-20,7,2020,pm,233,Brown Bullhead,,,38,,,,,,,
18-Jun-20,7,2020,pm,76,Rainbow Trout,577,1450,1,Recap,,,M,,,
18-Jun-20,5,2020,pm,186,Common Carp,515,2740,1,,,,U,,,
18-Jun-20,5,2020,pm,371,Freshwater Drum,485,1500,1,,,,U,,,
18-Jun-20,5,2020,pm,371,Freshwater Drum,556,2800,1,,,,M,,,
18-Jun-20,6,2020,pm,186,Common Carp,,,1,,,,,,,
18-Jun-20,6,2020,pm,63,Gizzard Shad,,,2,,,,,,,
18-Jun-20,6,2020,pm,63,Gizzard Shad,405,880,1,,,,M,,,
18-Jun-20,7,2020,pm,233,Brown Bullhead,,,163,,,,,,,
18-Jun-20,7,2020,pm,233,Brown Bullhead,338,640,1,,,,F,,Dead,
18-Jun-20,7,2020,pm,186,Common Carp,694,6890,1,,,,U,,Mirror carp,
18-Jun-20,5,2020,pm,186,Common Carp,,,1,,,,,,Dead,
18-Jun-20,7,2020,pm,63,Gizzard Shad,353,680,1,,,,M,,,
18-Jun-20,5,2020,pm,186,Common Carp,,,1,,,,,,,
18-Jun-20,7,2020,pm,163,White Sucker,,,1,,,,,,,
18-Jun-20,8,2020,pm,233,Brown Bullhead,,,28,,,,,,,
18-Jun-20,8,2020,pm,233,Brown Bullhead,348,610,1,,,,M,,,
18-Jun-20,8,2020,pm,186,Common Carp,653,6260,1,,,,U,,,
18-Jun-20,8,2020,pm,371,Freshwater Drum,,,1,,,,,,,
18-Jun-20,8,2020,pm,371,Freshwater Drum,555,1820,1,,,,F,,,
18-Jun-20,8,2020,pm,63,Gizzard Shad,,,69,,,,,,,
18-Jun-20,8,2020,pm,63,Gizzard Shad,,,1,,,,,,,
18-Jun-20,8,2020,pm,163,White Sucker,417,930,1,,,,M,,,
18-Jun-20,7,2020,pm,63,Gizzard Shad,,,55,,,,,,,
18-Jun-20,7,2020,pm,317,Largemouth Bass,410,1300,1,,,,U,148865,,Recap
17-Jun-20,6,2020,am,181,Goldfish,283,660,1,,,,U,,,
17-Jun-20,8,2020,am,233,Brown Bullhead,354,600,1,,,,F,,,
17-Jun-20,8,2020,am,233,Brown Bullhead,,,6,,,,,,,
17-Jun-20,7,2020,am,163,White Sucker,410,890,1,,,,M,,Missing eye,
17-Jun-20,7,2020,am,163,White Sucker,,,1,,,,,,,
17-Jun-20,7,2020,am,63,Gizzard Shad,439,1320,1,,,,F,,,
17-Jun-20,7,2020,am,63,Gizzard Shad,376,950,1,,,,F,,,
17-Jun-20,7,2020,am,63,Gizzard Shad,,,107,,,,,,,
17-Jun-20,5,2020,am,233,Brown Bullhead,,,2,,,,,,,
17-Jun-20,7,2020,am,233,Brown Bullhead,,,13,,,,,,,
17-Jun-20,8,2020,am,371,Freshwater Drum,495,1520,1,,,,F,,,
17-Jun-20,6,2020,am,181,Goldfish,,,2,,,,,,,
17-Jun-20,6,2020,am,63,Gizzard Shad,,,4,,,,,,,
17-Jun-20,6,2020,am,186,Common Carp,654,6370,1,,,,U,,,
17-Jun-20,6,2020,am,186,Common Carp,,,1,,,,,,,
17-Jun-20,6,2020,am,233,Brown Bullhead,325,620,1,,,,F,,,
17-Jun-20,6,2020,am,233,Brown Bullhead,,,2,,,,,,,
17-Jun-20,5,2020,am,63,Gizzard Shad,410,1070,1,,,,F,,,
17-Jun-20,5,2020,am,63,Gizzard Shad,,,3,,,,,,,
17-Jun-20,7,2020,am,233,Brown Bullhead,345,560,1,,,,M,,,
17-Jun-20,7,2020,pm,233,Brown Bullhead,325,600,1,,,,M,,,
17-Jun-20,8,2020,pm,163,White Sucker,401,900,1,,,,M,,,
17-Jun-20,8,2020,pm,63,Gizzard Shad,413,1060,1,,,,F,,,
17-Jun-20,8,2020,pm,63,Gizzard Shad,,,23,,,,,,,
17-Jun-20,8,2020,pm,233,Brown Bullhead,322,560,1,,,,M,,,
17-Jun-20,8,2020,pm,233,Brown Bullhead,,,3,,,,,,,
17-Jun-20,7,2020,pm,163,White Sucker,425,900,1,,,,M,,,
17-Jun-20,7,2020,pm,76,Rainbow Trout,554,1220,1,Clipped today,,,M,,,
17-Jun-20,8,2020,am,233,Brown Bullhead,,,3,,,,,,,
17-Jun-20,7,2020,pm,63,Gizzard Shad,,,45,,,,,,,
17-Jun-20,8,2020,am,63,Gizzard Shad,,,93,,,,,,,
17-Jun-20,7,2020,pm,233,Brown Bullhead,,,42,,,,,,,
17-Jun-20,6,2020,pm,63,Gizzard Shad,374,820,1,,,,M,,,
17-Jun-20,6,2020,pm,63,Gizzard Shad,,,2,,,,,,,
17-Jun-20,6,2020,pm,233,Brown Bullhead,,,1,,,,,,,
17-Jun-20,5,2020,pm,63,Gizzard Shad,413,1020,1,,,,M,,,
17-Jun-20,5,2020,pm,601,Common Carp x Goldfish,386,1070,1,,,,U,,,
17-Jun-20,5,2020,pm,233,Brown Bullhead,,,3,,,,,,,
